Name: CCTV-5 体育, URL: http://drive.mxmy.net:8888/udp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 792 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://218.241.192.50:8808/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 500 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://120.198.101.106:9901/tsfile/live/1030_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 15137 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://120.238.94.10:9901/tsfile/live/1022_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 15549 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 15222 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 15227 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-5 体育, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 15229 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 15606 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 15220 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 15868 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://124.116.183.146:9901/tsfile/live/0005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 15059 ms, Speed: 0.09 M/s, Resolution: 1920x1080
