Name: CCTV-4 中文国际, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8103&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS01)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://bxtv.3a.ink/migu.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2244 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://bxtv.3a.ink/migu.php?id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2262 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://bxtv.3a.ink/migu.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2518 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://bxtv.3a.ink/migu.php?id=cctv5, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2557 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://bxtv.3a.ink/migu.php?id=cctv7, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2913 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: http://bxtv.3a.ink/migu.php?id=cctv4, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 3007 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://1.24.39.180:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 6155 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-9 纪录, URL: http://bxtv.3a.ink/migu.php?id=cctv9, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2970 ms, Speed: 1.65 M/s, Resolution: 1920x1080
